,sna,tot,sbi,sarea,mday,ar,bemp,act
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,0,內湖區,2023-06-03 08:28:04,瑞光路355號前(港墘路側人行道),20,1
777,YouBike2.0_內湖路一段360巷,15,1,內湖區,2023-06-03 07:58:14,內湖路一段358號,13,1
778,YouBike2.0_成功路三段83號前,11,0,內湖區,2023-06-03 08:28:04,成功路三段83號前,11,1
781,YouBike2.0_安湖公園,8,0,內湖區,2023-06-03 05:56:03,東湖路113巷95弄/康寧路三段75巷,8,1
783,YouBike2.0_安泰街(康樂橋下),15,0,內湖區,2023-06-03 08:04:04,安泰街(康樂橋下),15,1
789,YouBike2.0_內湖運動公園,17,1,內湖區,2023-06-03 08:38:14,舊宗路二段/民權東路六段11巷,16,1
792,YouBike2.0_康寧路三段189巷93弄口,14,1,內湖區,2023-06-03 08:23:04,康寧路三段189巷/康寧路三段189巷93弄,13,1
793,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,1,內湖區,2023-06-03 08:51:03,內湖路二段368號對側,12,1
799,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-06-03 07:00:38,康寧路三段99巷19號對側,14,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-03 07:19:04,堤頂大道二段405號前,15,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-02 18:39:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-02 18:10:36,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-06-03 08:24:04,內湖路一段290號前,20,1
805,YouBike2.0_瑞湖公園,15,1,內湖區,2023-06-03 05:33:04,民權東路六段15巷/民權東路六段19巷,14,1
806,YouBike2.0_台灣世曦大樓,16,1,內湖區,2023-06-03 07:39:14,陽光街323號,15,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-02 19:03:04,瑞光路/瑞光路358巷,14,1
810,YouBike2.0_世紀經貿,16,0,內湖區,2023-06-03 07:57:04,內湖路一段396號,15,1
813,YouBike2.0_新湖三新湖二146巷口,15,1,內湖區,2023-06-03 05:21:04,新湖三路122、124號對側,14,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-03 07:50:10,堤頂大道二段501號前,13,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-03 08:27:04,洲子街61號,15,1
822,YouBike2.0_捷運明德站(1號出口),23,0,北投區,2023-06-03 08:44:03,西安街一段明德路口(東南側),23,1
827,YouBike2.0_關渡醫院,14,0,北投區,2023-06-03 08:34:04,知行路235巷7號(對面),14,1
828,YouBike2.0_捷運忠義站(1號出口),17,0,北投區,2023-06-03 08:37:04,中央北路四段262號(對面),17,1
830,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-06-03 08:27:04,捷運關渡站2號出口外人行道,14,1
838,YouBike2.0_秀山區民活動中心,20,1,北投區,2023-06-03 08:50:21,秀山路50號(旁),19,1
841,YouBike2.0_捷運北投站,30,0,北投區,2023-06-03 08:47:04,光明路2巷3號(對面),30,1
843,YouBike2.0_八仙里辦公處,16,0,北投區,2023-06-03 08:06:03,北投路一段臨20號(旁),13,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,1,北投區,2023-06-03 08:51:14,西安街二段345-349號(對面),52,1
855,YouBike2.0_石牌國小,26,1,北投區,2023-06-03 08:52:14,石牌路一段142號(對面),25,1
868,YouBike2.0_承德路七段188巷口,16,1,北投區,2023-06-03 08:44:14,承德路七段192-198號前,13,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-02 20:03:04,珠海路145號(對側公園),15,1
884,YouBike2.0_豐年公園_1,18,0,北投區,2023-06-03 08:34:04,大業路539號,18,1
909,YouBike2.0_民權復興路口,27,1,松山區,2023-06-03 08:24:14,民權東路三段119號(前),26,1
914,YouBike2.0_三民路166巷口,12,1,松山區,2023-06-03 08:52:04,三民路166巷1號(對面),11,1
919,YouBike2.0_敦北公園,48,1,松山區,2023-06-03 08:39:14,敦化北路/富錦街77巷口(東南側),47,1
922,YouBike2.0_民生光復路口,31,0,松山區,2023-06-03 08:51:04,光復北路266號(前),31,1
924,YouBike2.0_八德路三段74巷口,17,0,松山區,2023-06-03 08:42:04,八德路三段74巷95號南側,17,1
925,YouBike2.0_八德路三段8巷口,15,1,松山區,2023-06-03 08:21:16,市民大道四段123號,14,1
927,YouBike2.0_平安新城,16,0,松山區,2023-06-03 08:39:04,延壽街356巷/延壽街330巷16弄(東北側),16,1
931,YouBike2.0_光復南路22巷口,29,1,松山區,2023-06-03 08:44:14,光復南路19號西側,28,1
934,YouBike2.0_內政部營建署,33,0,松山區,2023-06-03 08:51:04,八德路二段342號(前),33,1
935,YouBike2.0_南京光復路口,31,1,松山區,2023-06-03 08:51:14,南京東路四段186號前,30,1
939,YouBike2.0_復盛公園,20,0,松山區,2023-06-03 08:47:04,八德路四段106巷/八德路四段106巷6弄口(東側),20,1
940,YouBike2.0_中崙福成宮,27,1,松山區,2023-06-03 08:52:04,市民大道四段73號前,26,1
946,YouBike2.0_敦化長春路口,34,1,松山區,2023-06-03 08:50:10,敦化北路112號前,33,1
950,YouBike2.0_南京東路五段59巷口,11,0,松山區,2023-06-03 08:42:04,南京東路五段57號(前),11,1
957,YouBike2.0_臺北田徑場(北寧路側),24,0,松山區,2023-06-03 08:28:04,八德路三段25號前,24,1
963,YouBike2.0_敦化八德路口,20,1,松山區,2023-06-03 08:52:14,敦化南路一段/八德路二段(西南側),19,1
966,YouBike2.0_長春慶城街口,16,1,松山區,2023-06-03 08:34:04,長春路431號前,15,1
968,YouBike2.0_捷運松山站(1號出口),15,1,松山區,2023-06-03 08:50:21,八德路四段711號前,14,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-06-03 08:52:14,南京東路四段/健康路(西北側),20,1
973,YouBike2.0_市民延吉街口,30,1,松山區,2023-06-03 08:52:14,市民大道/延吉街(市民大道橋下空地),29,1
977,YouBike2.0_五常街370巷,11,1,松山區,2023-06-03 08:43:04,五常街370巷8號,10,1
1001,YouBike2.0_向陽南港路口,21,1,南港區,2023-06-03 08:47:14,向陽路49號北側,20,1
1013,YouBike2.0_忠孝東路七段527巷口,15,1,南港區,2023-06-03 08:40:21,忠孝東路七段552號,14,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,1,南港區,2023-06-03 07:56:17,經貿二路255巷1號,19,1
1027,YouBike2.0_園區重陽路口,13,0,南港區,2023-06-03 08:32:04,重陽路458號西側,13,1
1029,YouBike2.0_胡適公園,20,0,南港區,2023-06-03 07:58:04,研究院路二段/研究院路二段132巷北側,20,1
1030,YouBike2.0_南港抽水站,13,1,南港區,2023-06-03 08:40:21,重陽路505號,12,1
1038,YouBike2.0_捷運南港展覽館站(6號出口),25,1,南港區,2023-06-03 07:29:14,南港路一段28號旁,24,1
1048,YouBike2.0_玉東公園(東新街),14,0,南港區,2023-06-02 21:53:04,東新街/市民大道七段(北側),14,1
1055,YouBike2.0_南港路三段80巷,15,0,南港區,2023-06-03 07:19:04,南港路三段/南港路三段80巷,15,1
1066,YouBike2.0_基隆路二段159巷口,14,0,信義區,2023-06-03 08:45:04,基隆路二段155號,14,1
1085,YouBike2.0_光復信義路口東南側,16,1,信義區,2023-06-03 08:49:04,光復南路485號前方,15,1
1086,YouBike2.0_三張犁,40,0,信義區,2023-06-03 08:51:14,光復南路455號前方,40,1
1116,YouBike2.0_松山高中,38,1,信義區,2023-06-03 08:50:21,忠孝東路四段599巷36號對側,37,1
1135,YouBike2.0_仁愛逸仙路口,28,1,信義區,2023-06-03 08:35:17,仁愛路四段/逸仙路口(西北側),26,1
1144,YouBike2.0_景聯廣場,13,1,信義區,2023-06-03 08:51:14,松勤街8號對側,12,1
1151,YouBike2.0_松勤莊敬路口,15,1,信義區,2023-06-03 08:11:15,松勤街/莊敬路,14,1
1152,YouBike2.0_松仁松平路口,10,1,信義區,2023-06-03 08:45:15,松仁路/松平路,9,1
1155,YouBike2.0_吳興街284巷(廣安宮),15,1,信義區,2023-06-03 08:38:14,吳興街284巷23號對側,14,1
1161,YouBike2.0_萬大路486巷口,10,0,萬華區,2023-06-03 08:52:14,萬大路482號(旁),10,1
1173,YouBike2.0_艋舺大道146巷口,14,0,萬華區,2023-06-03 08:09:04,艋舺大道142號前,14,1
1175,YouBike2.0_華中疏散門,12,1,萬華區,2023-06-03 08:29:04,環河南路三段371號前,11,1
1179,YouBike2.0_西園艋舺路口,32,0,萬華區,2023-06-03 08:37:04,西園路二段與艋舺大道口西南側,32,1
1192,YouBike2.0_貓公園(中興橋頭),15,1,萬華區,2023-06-03 08:46:15,成都路108號(對面),14,1
1200,YouBike2.0_萬華火車站(D2廣場),17,0,萬華區,2023-06-03 08:51:04,康定路/康定路287巷(東南側),17,1
1204,YouBike2.0_中華峨嵋街口,24,1,萬華區,2023-06-03 08:21:36,中華路一段130號(前),23,1
1205,YouBike2.0_萬華266號綠地,15,1,萬華區,2023-06-03 08:08:14,康定路81號(對面),14,1
1208,YouBike2.0_環河南和平西路口,20,0,萬華區,2023-06-03 08:25:04,環河南路一段/和平西路三段口(西南側),20,1
1238,YouBike2.0_臺大大一女舍北側,53,0,臺大專區,2023-06-03 08:50:10,臺大女一舍北側,53,1
1243,YouBike2.0_臺大天文數學館南側,19,0,臺大專區,2023-06-03 08:39:04,臺大天文數學館西南側,19,1
1246,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-06-03 08:35:04,臺大生化科技學系西側,10,1
1248,YouBike2.0_臺大舊體育館西側,33,1,臺大專區,2023-06-03 08:45:15,臺大田徑場東側,30,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-02 21:02:04,臺大共同教學館東南側,12,1
1252,YouBike2.0_臺大公館停車場西北側,12,0,臺大專區,2023-06-02 21:46:03,臺大公館停車場西北側,12,1
1253,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-06-03 08:29:04,臺大行政大樓西側,27,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-03 00:12:04,臺大明達館西側,28,1
1255,YouBike2.0_臺大二號館,10,1,臺大專區,2023-06-02 21:23:15,臺大物理文物廳北側,9,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-02 22:07:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,0,臺大專區,2023-06-03 08:35:04,臺大椰林小舖旁,48,1
1262,YouBike2.0_臺大原分所北側,12,1,臺大專區,2023-06-03 08:47:04,臺大原子與分子科學研究所東北側,11,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-03 06:02:04,臺大進修教育大樓,10,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-02 18:55:12,臺大園藝暨景觀學系北側,10,1
1274,YouBike2.0_臺大電機二館東南側,14,1,臺大專區,2023-06-03 08:34:04,臺大電機二館南側,13,1
1275,YouBike2.0_臺大圖資系館北側,25,0,臺大專區,2023-06-02 20:32:04,臺大圖書資訊館北側,25,1
1278,YouBike2.0_臺大獸醫館南側,24,1,臺大專區,2023-06-03 08:37:14,臺大獸醫系館南側,23,1
